text,proportion
@RoyalColumbian,1.1703571930153083e-05
@BoroplusSkin,1.1703571930153083e-05
@MayorByronBrown,1.1703571930153083e-05
@mayoclinic,1.1703571930153083e-05
@NFLCanada,1.1703571930153083e-05
@Smiths_Alt,1.1703571930153083e-05
@virginia_true,1.1703571930153083e-05
@P4boxers,1.1703571930153083e-05
@seiu1199wvkyoh,1.1703571930153083e-05
@Himani_Boroplus,1.1703571930153083e-05
@MomCBS,1.1703571930153083e-05
@PaulStanleyLive,1.1703571930153083e-05
@SNCNJCsMom,1.1703571930153083e-05
@FairNdHandsome,1.1703571930153083e-05
@KoldCashGov,1.1703571930153083e-05
@BillyeBrim,1.1703571930153083e-05
@kateycoleman,1.1703571930153083e-05
@petersagal,1.1703571930153083e-05
@cut4,1.1703571930153083e-05
@jimog,1.1703571930153083e-05
@EmmaFWW,1.1703571930153083e-05
@DeetzGifford,1.1703571930153083e-05
@wfryer,1.1703571930153083e-05
@techsavvyteach,1.1703571930153083e-05
@lura_ks1972,1.1703571930153083e-05
@igotchamedia,1.1703571930153083e-05
@SmithDanaG,1.1703571930153083e-05
@PennIUR,1.1703571930153083e-05
@AusHCPNG,1.1703571930153083e-05
@Sam34_18,1.1703571930153083e-05
@cookiem89151957,1.1703571930153083e-05
@CourtneyMetter,1.1703571930153083e-05
@raider_tommy,1.1703571930153083e-05
@DAZN_USA,1.1703571930153083e-05
@bingo1959a,1.1703571930153083e-05
@fiddy_kay,1.1703571930153083e-05
@Brad19761976,1.1703571930153083e-05
@politstrip,1.1703571930153083e-05
@RedaMor_,1.1703571930153083e-05
@fox4kc,1.1703571930153083e-05
@YRDSB,1.1703571930153083e-05
@AusAmbRHS,1.1703571930153083e-05
@AnacludiaRossb1,1.1703571930153083e-05
@PointyChicken,1.1703571930153083e-05
@resistingjen,1.1703571930153083e-05
@TCS,1.1703571930153083e-05
@hardlynormal,1.1703571930153083e-05
@marxdeane,1.1703571930153083e-05
@RonDeSantis,1.1703571930153083e-05
@IBMResearch,1.1703571930153083e-05
@Venkatesham_IPS,1.1703571930153083e-05
@CPPuneCity,1.1703571930153083e-05
@teeitupforward,1.1703571930153083e-05
@jkthinkystuff,1.1703571930153083e-05
@Capgemini,1.1703571930153083e-05
@ORSenateRs,1.1703571930153083e-05
@greenexplorers,1.1703571930153083e-05
@2B_Painfree,1.1703571930153083e-05
@dmc1701,1.1703571930153083e-05
@Marina935home,1.1703571930153083e-05
@DonnaLeeThomps8,1.1703571930153083e-05
@BloomNight2,1.1703571930153083e-05
@sharon_cantley,1.1703571930153083e-05
@Tonithecat32,1.1703571930153083e-05
@lynda3035,1.1703571930153083e-05
@MissytheB,1.1703571930153083e-05
@vroberts9,1.1703571930153083e-05
@adamzyglis,1.1703571930153083e-05
@MariaTevesGonz,1.1703571930153083e-05
@igaAustralia,1.1703571930153083e-05
@SammiG0203,1.1703571930153083e-05
@AFSAOfficial,1.1703571930153083e-05
@ShesOnCall,1.1703571930153083e-05
@FunQanon,1.1703571930153083e-05
@macmastermkt,1.1703571930153083e-05
@JordynTrump1,1.1703571930153083e-05
@florio37,1.1703571930153083e-05
@Dustin_McK,1.1703571930153083e-05
@akaRaulVasquez,1.1703571930153083e-05
@GaetaSusan,1.1703571930153083e-05
@saturn5D,1.1703571930153083e-05
@what15wron6wit1,1.1703571930153083e-05
@Vikalpaiima,1.1703571930153083e-05
@zacdowntoearth,1.1703571930153083e-05
@shipman96,1.1703571930153083e-05
@5Missy3,1.1703571930153083e-05
@KarenSpilka,1.1703571930153083e-05
@MA_Senate,1.1703571930153083e-05
@SpeakerDeLeo,1.1703571930153083e-05
@theTMStewart,1.1703571930153083e-05
@ooloovoofoosoo,1.1703571930153083e-05
@cwalts13,1.1703571930153083e-05
@CostaSamaras,1.1703571930153083e-05
@KObradovich,1.1703571930153083e-05
@kennedyawards,1.1703571930153083e-05
@nitv,1.1703571930153083e-05
@livingblack,1.1703571930153083e-05
@NNP_BC,1.1703571930153083e-05
@dpcassidyC3,1.1703571930153083e-05
@c_H_i_N_k_U,1.1703571930153083e-05
@denniallen,1.1703571930153083e-05
@OKCThunder,1.1703571930153083e-05
@OVOhuss,1.1703571930153083e-05
@purdue_bradley,1.1703571930153083e-05
@27sportsman,1.1703571930153083e-05
@OHSUDoernbecher,1.1703571930153083e-05
@bobsburgersfox,1.1703571930153083e-05
@BWaveResist2020,1.1703571930153083e-05
@AndersJonita,1.1703571930153083e-05
@Victoria,1.1703571930153083e-05
@Pacers,1.1703571930153083e-05
@wickdchiq,1.1703571930153083e-05
@Harry_Styles,1.1703571930153083e-05
@templemedschool,1.1703571930153083e-05
@Megan_Woods,1.1703571930153083e-05
@Supt_Hoffman,1.1703571930153083e-05
@davidleo4074,1.1703571930153083e-05
@LawyerDave1,1.1703571930153083e-05
@MayorHancock,1.1703571930153083e-05
@flipkoin2,1.1703571930153083e-05
@lahederahelix,1.1703571930153083e-05
@triblive,1.1703571930153083e-05
@teghan_simonton,1.1703571930153083e-05
@LAFC,1.1703571930153083e-05
@boniver,1.1703571930153083e-05
@edmundacuto94,1.1703571930153083e-05
@davetaylor_AB,1.1703571930153083e-05
@HotlineJosh,1.1703571930153083e-05
@AndiCale,1.1703571930153083e-05
@conmkw,1.1703571930153083e-05
@jaypolaki,1.1703571930153083e-05
@heteroofficial,1.1703571930153083e-05
@sajithkumar,1.1703571930153083e-05
@phillipcorey,1.1703571930153083e-05
@JSchool_CU,1.1703571930153083e-05
@mheadfootball,1.1703571930153083e-05
@NorthShore1049,1.1703571930153083e-05
@MrBill_Resists,1.1703571930153083e-05
@DrTiffanyGraham,1.1703571930153083e-05
@brucewayne5687,1.1703571930153083e-05
@tomntempe,1.1703571930153083e-05
@SacNewsReview,1.1703571930153083e-05
@Undp,1.1703571930153083e-05
@ForzaCorrado,1.1703571930153083e-05
@fawzie_UL,1.1703571930153083e-05
@DG4DA,1.1703571930153083e-05
@AlexisFabrizi,1.1703571930153083e-05
@student_3907,1.1703571930153083e-05
@JASDrummer,1.1703571930153083e-05
@hollyhargraves,1.1703571930153083e-05
@YouAreLobbyLud,1.1703571930153083e-05
@tyler_horan,1.1703571930153083e-05
@EconCharlie,1.1703571930153083e-05
@venkmurthy,1.1703571930153083e-05
@aclfestival,1.1703571930153083e-05
@NSC_ANU,1.1703571930153083e-05
@hodgeamanda,1.1703571930153083e-05
@RinaNakanoTV,1.1703571930153083e-05
@CochraneAus,1.1703571930153083e-05
@peripatetical,1.1703571930153083e-05
@ASIDANZ,1.1703571930153083e-05
@jhjelliott,1.1703571930153083e-05
@Josephsdoyle,1.1703571930153083e-05
@KopparbergUK,1.1703571930153083e-05
@Netflix_CA,1.1703571930153083e-05
@dodgers,1.1703571930153083e-05
@yankees,1.1703571930153083e-05
@chefdave132,1.1703571930153083e-05
@md_stites,1.1703571930153083e-05
@DanaHawkinson,1.1703571930153083e-05
@KUHospital,1.1703571930153083e-05
@Max_Gibson3,1.1703571930153083e-05
@85SouthShow,1.1703571930153083e-05
@terrybeech,1.1703571930153083e-05
@danielascholz7,1.1703571930153083e-05
@DrRameshwarOra1,1.1703571930153083e-05
@MSU_Football,1.1703571930153083e-05
@J_E_Barnard,1.1703571930153083e-05
@GAMEIndia2,1.1703571930153083e-05
@BrexitBin,1.1703571930153083e-05
@dylonpinto,1.1703571930153083e-05
@MaricopaDems,1.1703571930153083e-05
@31stJulyMoveme1,1.1703571930153083e-05
@CossyTerry,1.1703571930153083e-05
@elvismahachii,1.1703571930153083e-05
@DJTsavesAmerica,1.1703571930153083e-05
@Brown43Doug,1.1703571930153083e-05
@VicCervantes3,1.1703571930153083e-05
@magaxxoo,1.1703571930153083e-05
@emmanasty,1.1703571930153083e-05
@MaryFernando_,1.1703571930153083e-05
@ainehillbilly,1.1703571930153083e-05
@morganloewcbs5,1.1703571930153083e-05
@marcuslemonis,1.1703571930153083e-05
@OlufemiAwoyemi,1.1703571930153083e-05
@handyx01,1.1703571930153083e-05
@WFLAVictoria,1.1703571930153083e-05
@robilesnik,1.1703571930153083e-05
@LNKhealth,1.1703571930153083e-05
@1011_News,1.1703571930153083e-05
@BillSchammert,1.1703571930153083e-05
@MsunduziM,1.1703571930153083e-05
@CalExpoDogShow,1.1703571930153083e-05
@BannedDeplorab1,1.1703571930153083e-05
@LambtonWarden,1.1703571930153083e-05
@NoRA4USA,1.1703571930153083e-05
@KevinI,1.1703571930153083e-05
@KeziaFlowers,1.1703571930153083e-05
@unicornwheels,1.1703571930153083e-05
@IPEdmonton,1.1703571930153083e-05
@CadburyWorld,1.1703571930153083e-05
@BusterPosey,1.1703571930153083e-05
@Marciallon,1.1703571930153083e-05
@25,1.1703571930153083e-05
@surgeimpact,1.1703571930153083e-05
@TelanganaSIG,1.1703571930153083e-05
@Worldometers,1.1703571930153083e-05
@FISGlobal,1.1703571930153083e-05
@HashtagRoundup,1.1703571930153083e-05
@KaceyecaK,1.1703571930153083e-05
@efoxband,1.1703571930153083e-05
@Magpie1954nBird,1.1703571930153083e-05
@BeetlejuiceBway,1.1703571930153083e-05
@Chobani,1.1703571930153083e-05
@raleys,1.1703571930153083e-05
@CsharpCorner,1.1703571930153083e-05
@CCYDNetwork,1.1703571930153083e-05
@rivan2266,1.1703571930153083e-05
@janewells,1.1703571930153083e-05
@lilbaby4PF,1.1703571930153083e-05
@Metro,1.1703571930153083e-05
@SAEMonline,1.1703571930153083e-05
@AEM_ETOnline,1.1703571930153083e-05
@rachelvscott,1.1703571930153083e-05
@washingtonweek,1.1703571930153083e-05
@keith_ng,1.1703571930153083e-05
@Heritage,1.1703571930153083e-05
@bag4change_,1.1703571930153083e-05
@farmingganja,1.1703571930153083e-05
@prathibhatweets,1.1703571930153083e-05
@HakiNgo,1.1703571930153083e-05
@nolanentreeo,1.1703571930153083e-05
@USPatriot91,1.1703571930153083e-05
@AustIndiePress,1.1703571930153083e-05
@jmil400,1.1703571930153083e-05
@BayLee66565948,1.1703571930153083e-05
@MrsC_Assange,1.1703571930153083e-05
@clarelouisekc,1.1703571930153083e-05
@MiddleEastEye,1.1703571930153083e-05
@nethahussain,1.1703571930153083e-05
@Genpact,1.1703571930153083e-05
@AlanTudyk,1.1703571930153083e-05
@DHS_Goa,1.1703571930153083e-05
@TransThink,1.1703571930153083e-05
@ParentsGurgaon,1.1703571930153083e-05
@thepradeeprawat,1.1703571930153083e-05
@KOMO4,1.1703571930153083e-05
@MarcBroussard,1.1703571930153083e-05
@SumitraRoyTOI,1.1703571930153083e-05
@flynn_neill,1.1703571930153083e-05
@I,1.1703571930153083e-05
@infestedbrain,1.1703571930153083e-05
@ussupremecourt,1.1703571930153083e-05
@alannasokic,1.1703571930153083e-05
@retfalvi,1.1703571930153083e-05
@RebeccaCrowns,1.1703571930153083e-05
@CINEOC,1.1703571930153083e-05
@YEGfilmfest,1.1703571930153083e-05
@GoogleDoodles,1.1703571930153083e-05
@anapadilla77,1.1703571930153083e-05
@trumpharmsusall,1.1703571930153083e-05
@narcon,1.1703571930153083e-05
@yorkuniversity,1.1703571930153083e-05
@dailystar,1.1703571930153083e-05
@nid_tuk,1.1703571930153083e-05
@homejobclub,1.1703571930153083e-05
@staronline,1.1703571930153083e-05
@DCTinsukia,1.1703571930153083e-05
@TRConservaRican,1.1703571930153083e-05
@JoeCovelli6,1.1703571930153083e-05
@scigazette,1.1703571930153083e-05
@UNHCRUSA,1.1703571930153083e-05
@AubreeGordonPhD,1.1703571930153083e-05
@BobWoodruff,1.1703571930153083e-05
@InnovationIndia,1.1703571930153083e-05
@BrendaLynn1996,1.1703571930153083e-05
@Combatglue,1.1703571930153083e-05
@drsusanmercado,1.1703571930153083e-05
@drhenry4,1.1703571930153083e-05
@BMBotanical,1.1703571930153083e-05
@AllAmendments,1.1703571930153083e-05
@KirschenmanReid,1.1703571930153083e-05
@SumatraSue,1.1703571930153083e-05
@Q_Estrada,1.1703571930153083e-05
@OpenThreads,1.1703571930153083e-05
@latham_mckenzie,1.1703571930153083e-05
@MaireeWendy,1.1703571930153083e-05
@IanLStrain,1.1703571930153083e-05
@KunstmueFstvl,1.1703571930153083e-05
@PeterGammo,1.1703571930153083e-05
@Dubai_Calendar,1.1703571930153083e-05
@cmb127,1.1703571930153083e-05
@sdmDehradoon,1.1703571930153083e-05
@Allstate,1.1703571930153083e-05
@HNSMGMTCOLLEGE,1.1703571930153083e-05
@RKUniversity,1.1703571930153083e-05
@AtmiyaUni,1.1703571930153083e-05
@MU_Rajkot,1.1703571930153083e-05
@ParrotOfTheDay,1.1703571930153083e-05
@rgunns,1.1703571930153083e-05
@WHOMalaysia,1.1703571930153083e-05
@BobMarley,1.1703571930153083e-05
@CookeonCUs,1.1703571930153083e-05
@catchcamarillo,1.1703571930153083e-05
@SeraphFootBall,1.1703571930153083e-05
@StBonaventureA1,1.1703571930153083e-05
@sheetz,1.1703571930153083e-05
@WilliamPesek,1.1703571930153083e-05
@cityofcc,1.1703571930153083e-05
@54321Myteet,1.1703571930153083e-05
@HalloweenCounts,1.1703571930153083e-05
@MGonidakis,1.1703571930153083e-05
@jpidsociety,1.1703571930153083e-05
@Flashburn_17,1.1703571930153083e-05
@Abdnys,1.1703571930153083e-05
@VspCityPolice,1.1703571930153083e-05
@vizagcitypolice,1.1703571930153083e-05
@Password__Live,1.1703571930153083e-05
@MorelandMaggie,1.1703571930153083e-05
@Dadilicious2,1.1703571930153083e-05
@getfreshtoast,1.1703571930153083e-05
@alpharettagov,1.1703571930153083e-05
@NorthPointMall,1.1703571930153083e-05
@malta75616353,1.1703571930153083e-05
@ETHealthWorld,1.1703571930153083e-05
@dileepvk_TNIE,1.1703571930153083e-05
@frumiousbander1,1.1703571930153083e-05
@AaliyahRiccardi,1.1703571930153083e-05
@okcupid,1.1703571930153083e-05
@edpolicyinca,1.1703571930153083e-05
@uclagseis,1.1703571930153083e-05
@EdWriters,1.1703571930153083e-05
@JohnStonesthro,1.1703571930153083e-05
@3rdDegreeNet,1.1703571930153083e-05
@Jantafrench,1.1703571930153083e-05
@CoreyMce,1.1703571930153083e-05
@immanishrajput,1.1703571930153083e-05
@AvalonInsider,1.1703571930153083e-05
@CSIR_IMTECH,1.1703571930153083e-05
@ccmb_csir,1.1703571930153083e-05
@indianscinews,1.1703571930153083e-05
@TLC3Publishing,1.1703571930153083e-05
@hugh_gustafson,1.1703571930153083e-05
@TysonFoodsCEO,1.1703571930153083e-05
@CityFerris,1.1703571930153083e-05
@khattak_xalinda,1.1703571930153083e-05
@SeanHannity,1.1703571930153083e-05
@HeidiOCanada,1.1703571930153083e-05
@dash_abinash,1.1703571930153083e-05
@khamenei_ir,1.1703571930153083e-05
@sfciti,1.1703571930153083e-05
@DmDehradoon,1.1703571930153083e-05
@LariCenteno,1.1703571930153083e-05
@DdnNagarnigam,1.1703571930153083e-05
@A2Murph,1.1703571930153083e-05
@CUBUNO1,1.1703571930153083e-05
@hm,1.1703571930153083e-05
@FlyTPA,1.1703571930153083e-05
@DearAuntCrabby,1.1703571930153083e-05
@DaveKaval,1.1703571930153083e-05
@libertymoonman,1.1703571930153083e-05
@benjohnsonn_,1.1703571930153083e-05
@cabrasted,1.1703571930153083e-05
@Sierra_Magazine,1.1703571930153083e-05
@Elizemte,1.1703571930153083e-05
@sumalathaA,1.1703571930153083e-05
@Albert_Nombres,1.1703571930153083e-05
@Languta,1.1703571930153083e-05
@mabasa_bulelwa,1.1703571930153083e-05
@soradubz,1.1703571930153083e-05
@ZacEfron,1.1703571930153083e-05
@GSVKapoor,1.1703571930153083e-05
@randallwoodfin,1.1703571930153083e-05
@kayiveyforgov,1.1703571930153083e-05
@BrandonGrove16,1.1703571930153083e-05
@self36014751,1.1703571930153083e-05
@MagaMan2020USA,1.1703571930153083e-05
@BridgetPhetasy,1.1703571930153083e-05
@swamp_nugget,1.1703571930153083e-05
@AneeshRaman,1.1703571930153083e-05
@ReplicantX6,1.1703571930153083e-05
@MsNicole124,1.1703571930153083e-05
@CompanyTcm,1.1703571930153083e-05
@ExtendPua,1.1703571930153083e-05
@stltoday,1.1703571930153083e-05
@NewJerseyEDA,1.1703571930153083e-05
@johniadarola,1.1703571930153083e-05
@RonyaPeter,1.1703571930153083e-05
@shumail_z,1.1703571930153083e-05
@shen_shiwei,1.1703571930153083e-05
@healingbyhenry,1.1703571930153083e-05
@UnderstandHOU,1.1703571930153083e-05
@VinceMcMahon,1.1703571930153083e-05
@barbbat,1.1703571930153083e-05
@Milwife38,1.1703571930153083e-05
@700wlw,1.1703571930153083e-05
@NBCBLK,1.1703571930153083e-05
@dizzidi67,1.1703571930153083e-05
@unemployaction,1.1703571930153083e-05
@jjnewboots,1.1703571930153083e-05
@BenFolds,1.1703571930153083e-05
@wisani1983,1.1703571930153083e-05
@MissNthabeleng,1.1703571930153083e-05
@AshleyWCCB,1.1703571930153083e-05
@Drew_WCCB,1.1703571930153083e-05
@LynnKawano,1.1703571930153083e-05
@bebubu2,1.1703571930153083e-05
@SyscoLABSSL,1.1703571930153083e-05
@MEDNAX,1.1703571930153083e-05
@facemaskproj,1.1703571930153083e-05
@Kate_HollernMP,1.1703571930153083e-05
@fenssnef,1.1703571930153083e-05
@MLiben,1.1703571930153083e-05
@dougbrownDBA,1.1703571930153083e-05
@acp_trf5,1.1703571930153083e-05
@MikeJoPro,1.1703571930153083e-05
@NatSecMulligan,1.1703571930153083e-05
@KristaSparks95,1.1703571930153083e-05
@KevinRobbins9,1.1703571930153083e-05
@encyclopath,1.1703571930153083e-05
@Wiblicks,1.1703571930153083e-05
@officialmcafee,1.1703571930153083e-05
@Signsmak3R,1.1703571930153083e-05
@dvcoolster,1.1703571930153083e-05
@ZostelHostel,1.1703571930153083e-05
@EarnestAEdwards,1.1703571930153083e-05
@150,1.1703571930153083e-05
@Iamrahulkanal,1.1703571930153083e-05
@CAtLarge,1.1703571930153083e-05
@grakee89,1.1703571930153083e-05
@ResponsibleInd9,1.1703571930153083e-05
@theimaginestan,1.1703571930153083e-05
@rileygboard,1.1703571930153083e-05
@bfp_news,1.1703571930153083e-05
@Youth_Works,1.1703571930153083e-05
@SussexUni,1.1703571930153083e-05
@SWRRLY,1.1703571930153083e-05
@bmstores,1.1703571930153083e-05
@EinCrespo1,1.1703571930153083e-05
@itvwestcountry,1.1703571930153083e-05
@Outback,1.1703571930153083e-05
@HGiamarco,1.1703571930153083e-05
@MichelleTolosky,1.1703571930153083e-05
@BrianMannADK,1.1703571930153083e-05
@NewScientistPod,1.1703571930153083e-05
@panku_,1.1703571930153083e-05
@welovesalters,1.1703571930153083e-05
@kevpope,1.1703571930153083e-05
@karen_jones22,1.1703571930153083e-05
@AGCurtisHill,1.1703571930153083e-05
@matt_obrien,1.1703571930153083e-05
@cleanstreetstu,1.1703571930153083e-05
@Topsham,1.1703571930153083e-05
@rspatnaik51,1.1703571930153083e-05
@dlaufenberg,1.1703571930153083e-05
@DavidRoweWTL,1.1703571930153083e-05
@GeneralBakshi,1.1703571930153083e-05
@MajorPoonia,1.1703571930153083e-05
@MasudAKhan6,1.1703571930153083e-05
@BigRangersBear,1.1703571930153083e-05
@caser,1.1703571930153083e-05
@AllianzAssistUK,1.1703571930153083e-05
@_Blue_Insurance,1.1703571930153083e-05
@ellenmacarthur,1.1703571930153083e-05
@_oneplusnord,1.1703571930153083e-05
@JackDaniels_US,1.1703571930153083e-05
@katiepatrick,1.1703571930153083e-05
@CarpetBrightUK,1.1703571930153083e-05
@GoogleTrends,1.1703571930153083e-05
@ghs_org,1.1703571930153083e-05
@tpmnetwork,1.1703571930153083e-05
@GulfTimes,1.1703571930153083e-05
@HumanCapitalOnl,1.1703571930153083e-05
@PaulEDawson,1.1703571930153083e-05
@GarethKaneLD,1.1703571930153083e-05
@luizinhofaleiro,1.1703571930153083e-05
@suzieboss,1.1703571930153083e-05
@bainjal,1.1703571930153083e-05
@redbicycle1,1.1703571930153083e-05
@UCI_cycling,1.1703571930153083e-05
@burgerking_uae,1.1703571930153083e-05
@ElnaySarah,1.1703571930153083e-05
@ItCorbyn,1.1703571930153083e-05
@UNICEFJordan,1.1703571930153083e-05
@UNESCWA,1.1703571930153083e-05
@WFP_AR,1.1703571930153083e-05
@TurkiShalhoub,1.1703571930153083e-05
@Theresa_Trog,1.1703571930153083e-05
@Aacdiscokaraoke,1.1703571930153083e-05
@Anjeew,1.1703571930153083e-05
@BIZZO79,1.1703571930153083e-05
@KatyJayne101,1.1703571930153083e-05
@ActaPaulEnferm,1.1703571930153083e-05
@csdberlin,1.1703571930153083e-05
@Friendship,1.1703571930153083e-05
@destructoamf,1.1703571930153083e-05
@ONUFemmesMaroc,1.1703571930153083e-05
@Sean_Arbuthnot_,1.1703571930153083e-05
@RanttMedia,1.1703571930153083e-05
@PunjabPoliceInd,1.1703571930153083e-05
@brath_gu,1.1703571930153083e-05
@DavidWh05361616,1.1703571930153083e-05
@thejocoxway,1.1703571930153083e-05
@louisemarsha11,1.1703571930153083e-05
@RStweet18,1.1703571930153083e-05
@evanjohn77,1.1703571930153083e-05
@ejrohland,1.1703571930153083e-05
@IamMiMorena,1.1703571930153083e-05
@henrietta_22,1.1703571930153083e-05
@UNDPPA,1.1703571930153083e-05
@MAFrancheUN,1.1703571930153083e-05
@UN_CAR,1.1703571930153083e-05
@usambnl,1.1703571930153083e-05
@FSEM_IRL,1.1703571930153083e-05
@Vizag_SmartCity,1.1703571930153083e-05
@COC_GVMC,1.1703571930153083e-05
@MoHUA_India,1.1703571930153083e-05
@swachhbharat,1.1703571930153083e-05
@Michelle_Radio,1.1703571930153083e-05
@fluvina,1.1703571930153083e-05
@DWFitnessFirst,1.1703571930153083e-05
@charliebeeman,1.1703571930153083e-05
@stopflying,1.1703571930153083e-05
@ClimateHuman,1.1703571930153083e-05
@oectagovernor,1.1703571930153083e-05
@Brixton_Ben26,1.1703571930153083e-05
@gamblingman8,1.1703571930153083e-05
@newdiorama,1.1703571930153083e-05
@paulagnimitra1,1.1703571930153083e-05
@SpursOfficial,1.1703571930153083e-05
@KathyMattsson,1.1703571930153083e-05
@alantlwilson,1.1703571930153083e-05
@Godders99,1.1703571930153083e-05
@nick_forbes,1.1703571930153083e-05
@NewcastleLibDem,1.1703571930153083e-05
@Swim_England,1.1703571930153083e-05
@CrispinPassmore,1.1703571930153083e-05
@RodneyCaston,1.1703571930153083e-05
@sundersays,1.1703571930153083e-05
@LizzieSagoo,1.1703571930153083e-05
@lilrghow1,1.1703571930153083e-05
@smalltownandrew,1.1703571930153083e-05
@Rainmom91,1.1703571930153083e-05
@NishaPurushoth2,1.1703571930153083e-05
@OakMistIndia,1.1703571930153083e-05
@BettyIrabor,1.1703571930153083e-05
@mariecurieuk,1.1703571930153083e-05
@catacoll2001,1.1703571930153083e-05
@FCBfemeni,1.1703571930153083e-05
@Automotive_News,1.1703571930153083e-05
@PunkClassrooms,1.1703571930153083e-05
@CarlosVives,1.1703571930153083e-05
@TheTimes,1.1703571930153083e-05
@SaskiaPopescu,1.1703571930153083e-05
@CathNoakes,1.1703571930153083e-05
@13WHAM,1.1703571930153083e-05
@GregMannarino,1.1703571930153083e-05
@KNSMOH,1.1703571930153083e-05
@WazobiaFMKano,1.1703571930153083e-05
@FreedomMamma,1.1703571930153083e-05
@RASBERRlES,1.1703571930153083e-05
@StefaniNorman1,1.1703571930153083e-05
@Hearst,1.1703571930153083e-05
@jbrownllama_,1.1703571930153083e-05
@EndUKLockdown,1.1703571930153083e-05
@BrianTracy,1.1703571930153083e-05
